2016-06-30	3.78	3.79	3.75	3.77	-0.01	-0.26	603,245	22,732	1.06	0.55
2016-06-29	3.77	3.80	3.75	3.78	0.02	0.53	1,019,381	38,479	1.33	0.93
2016-06-28	3.73	3.77	3.70	3.76	0.01	0.27	515,963	19,266	1.87	0.47
2016-06-27	3.69	3.78	3.69	3.75	0.03	0.81	740,401	27,687	2.42	0.68
2016-06-24	3.79	3.80	3.66	3.72	-0.08	-2.11	1,231,653	45,743	3.68	1.12
2016-06-23	3.78	3.84	3.74	3.80	-0.02	-0.52	1,068,720	40,446	2.62	0.98
2016-06-22	3.75	3.82	3.73	3.82	0.02	0.53	805,845	30,490	2.37	0.74
2016-06-21	3.93	3.93	3.76	3.80	-0.10	-2.56	1,555,987	59,686	4.36	1.42
2016-06-20	4.05	4.05	3.86	3.90	-0.13	-3.23	1,127,471	44,050	4.71	1.03
2016-06-17	3.94	4.06	3.92	4.03	0.08	2.03	692,888	27,781	3.54	0.72
2016-06-16	3.91	3.96	3.87	3.95	0.04	1.02	483,863	19,004	2.30	0.51
2016-06-15	3.84	3.93	3.82	3.91	0.05	1.30	408,695	15,941	2.85	0.43
2016-06-14	3.85	3.88	3.84	3.86	0.00	0.00	290,349	11,203	1.04	0.30
2016-06-13	3.98	4.02	3.84	3.86	-0.16	-3.98	515,692	20,273	4.48	0.54
2016-06-08	4.09	4.09	3.98	4.02	-0.09	-2.19	648,312	26,086	2.68	0.68
2016-06-07	4.07	4.15	4.04	4.11	0.05	1.23	714,603	29,297	2.71	0.75
2016-06-06	4.07	4.10	4.03	4.06	0.00	0.00	336,603	13,668	1.72	0.35
2016-06-03	4.06	4.07	4.04	4.06	-0.01	-0.25	419,868	17,014	0.74	0.44
2016-06-02	4.06	4.11	4.04	4.07	-0.01	-0.25	497,364	20,239	1.72	0.52
2016-06-01	4.08	4.14	4.06	4.08	-0.03	-0.73	746,432	30,543	1.95	0.78
2016-05-31	3.97	4.13	3.97	4.11	0.12	3.01	1,036,674	41,974	4.01	1.08
2016-05-30	3.98	4.01	3.92	3.99	0.02	0.50	401,456	15,906	2.27	0.42
2016-05-27	3.95	4.05	3.92	3.97	-0.01	-0.25	386,450	15,283	3.27	0.40
2016-05-26	3.87	4.00	3.81	3.98	0.11	2.84	595,067	23,245	4.91	0.62
2016-05-25	3.91	3.92	3.86	3.87	-0.01	-0.26	170,958	6,659	1.55	0.18
2016-05-24	3.92	3.92	3.86	3.88	-0.05	-1.27	202,305	7,857	1.53	0.21
2016-05-23	3.93	3.97	3.91	3.93	0.01	0.26	270,932	10,651	1.53	0.28
2016-05-20	3.86	3.94	3.83	3.92	0.00	0.00	321,728	12,525	2.81	0.34
2016-05-19	3.86	4.00	3.85	3.92	0.06	1.55	414,433	16,245	3.89	0.43
