2016-09-30	7.23	7.24	7.21	7.22	-0.01	-0.14	140,295	10,133	0.41	0.01
2016-09-29	7.23	7.27	7.23	7.23	0.04	0.56	183,507	13,301	0.56	0.01
2016-09-28	7.21	7.21	7.18	7.19	-0.02	-0.28	80,178	5,763	0.42	0.01
2016-09-27	7.19	7.22	7.16	7.21	0.02	0.28	146,268	10,511	0.83	0.01
2016-09-26	7.25	7.25	7.18	7.19	-0.08	-1.10	253,114	18,257	0.96	0.02
2016-09-23	7.27	7.28	7.25	7.27	0.01	0.14	112,949	8,207	0.41	0.01
2016-09-22	7.27	7.28	7.26	7.26	0.00	0.00	169,546	12,326	0.28	0.01
2016-09-21	7.26	7.26	7.23	7.26	0.01	0.14	86,712	6,285	0.41	0.01
2016-09-20	7.28	7.28	7.25	7.27	-0.01	-0.14	132,268	9,601	0.41	0.01
2016-09-19	7.27	7.29	7.26	7.28	0.00	0.00	207,369	15,077	0.41	0.01
2016-09-14	7.27	7.30	7.26	7.28	-0.01	-0.14	191,952	13,958	0.55	0.01
2016-09-13	7.30	7.31	7.26	7.29	-0.02	-0.27	192,731	14,036	0.68	0.01
2016-09-12	7.37	7.38	7.26	7.31	-0.11	-1.48	358,063	26,152	1.62	0.02
2016-09-09	7.47	7.48	7.40	7.42	-0.04	-0.54	174,065	12,957	1.07	0.01
2016-09-08	7.50	7.50	7.45	7.46	-0.03	-0.40	110,170	8,225	0.67	0.01
2016-09-07	7.48	7.51	7.47	7.49	0.00	0.00	166,132	12,444	0.53	0.01
2016-09-06	7.49	7.50	7.46	7.49	-0.01	-0.13	135,992	10,168	0.53	0.01
2016-09-05	7.47	7.52	7.45	7.50	0.03	0.40	178,188	13,332	0.94	0.01
2016-09-02	7.48	7.50	7.45	7.47	-0.02	-0.27	156,727	11,716	0.67	0.01
2016-09-01	7.52	7.54	7.48	7.49	-0.05	-0.66	237,877	17,860	0.80	0.01
2016-08-31	7.49	7.54	7.47	7.54	0.05	0.67	355,170	26,669	0.93	0.02
2016-08-30	7.42	7.52	7.39	7.49	0.07	0.94	456,700	34,095	1.75	0.03
2016-08-29	7.39	7.43	7.37	7.42	0.02	0.27	163,822	12,127	0.81	0.01
2016-08-26	7.40	7.43	7.39	7.40	-0.01	-0.14	163,733	12,127	0.54	0.01
2016-08-25	7.41	7.42	7.37	7.41	-0.02	-0.27	237,131	17,515	0.67	0.01
2016-08-24	7.41	7.44	7.40	7.43	0.01	0.13	148,676	11,035	0.54	0.01
2016-08-23	7.41	7.43	7.39	7.42	0.00	0.00	187,156	13,874	0.54	0.01
2016-08-22	7.41	7.45	7.40	7.42	0.01	0.14	249,024	18,491	0.67	0.02
2016-08-19	7.41	7.46	7.39	7.41	0.02	0.27	279,880	20,770	0.95	0.02
2016-08-18	7.41	7.44	7.38	7.39	-0.03	-0.40	214,121	15,865	0.81	0.01
2016-08-17	7.42	7.44	7.40	7.42	0.00	0.00	202,916	15,061	0.54	0.01
2016-08-16	7.45	7.46	7.40	7.42	-0.03	-0.40	334,813	24,867	0.81	0.02
2016-08-15	7.35	7.46	7.33	7.45	0.11	1.50	549,700	40,724	1.77	0.03
2016-08-12	7.30	7.35	7.27	7.34	0.04	0.55	296,878	21,701	1.10	0.02
2016-08-11	7.27	7.30	7.26	7.30	0.03	0.41	226,075	16,466	0.55	0.01
