2016-06-24	4.98	5.00	4.84	4.90	-0.08	-1.61	346,833	17,066	3.21	0.21
2016-06-23	5.00	5.01	4.96	4.98	-0.03	-0.60	184,640	9,194	1.00	0.11
2016-06-22	4.98	5.02	4.96	5.01	0.03	0.60	274,226	13,677	1.20	0.17
2016-06-21	5.02	5.03	4.95	4.98	-0.03	-0.60	278,190	13,913	1.60	0.17
2016-06-20	5.03	5.03	4.98	5.01	0.00	0.00	221,029	11,049	1.00	0.13
2016-06-17	5.00	5.08	4.99	5.01	0.02	0.40	437,616	21,990	1.80	0.27
2016-06-16	5.06	5.07	4.96	4.99	-0.08	-1.58	453,580	22,733	2.17	0.28
2016-06-15	5.01	5.09	4.99	5.07	0.03	0.60	336,308	16,998	1.98	0.20
2016-06-14	5.03	5.06	5.00	5.04	0.01	0.20	196,035	9,858	1.19	0.12
2016-06-13	5.11	5.11	5.02	5.03	-0.12	-2.33	295,768	15,012	1.75	0.18
2016-06-08	5.19	5.19	5.13	5.15	-0.02	-0.39	209,872	10,810	1.16	0.13
2016-06-07	5.25	5.26	5.21	5.23	-0.03	-0.57	182,198	9,532	0.95	0.11
2016-06-06	5.25	5.27	5.21	5.26	0.01	0.19	264,029	13,838	1.14	0.16
2016-06-03	5.25	5.26	5.21	5.25	0.00	0.00	232,849	12,195	0.95	0.14
2016-06-02	5.26	5.26	5.22	5.25	-0.01	-0.19	219,125	11,483	0.76	0.13
2016-06-01	5.27	5.30	5.24	5.26	-0.03	-0.57	376,346	19,808	1.13	0.23
2016-05-31	5.18	5.30	5.17	5.29	0.11	2.12	478,013	25,122	2.51	0.29
2016-05-30	5.18	5.21	5.14	5.18	-0.03	-0.58	158,608	8,198	1.34	0.10
2016-05-27	5.15	5.29	5.14	5.21	0.04	0.77	191,929	9,979	2.90	0.12
2016-05-26	5.15	5.19	5.11	5.17	0.00	0.00	121,839	6,266	1.55	0.07
2016-05-25	5.19	5.21	5.15	5.17	0.01	0.19	115,854	5,996	1.16	0.07
2016-05-24	5.20	5.20	5.14	5.16	-0.06	-1.15	155,888	8,041	1.15	0.09
2016-05-23	5.21	5.24	5.17	5.22	0.01	0.19	175,426	9,136	1.34	0.11
2016-05-20	5.15	5.22	5.13	5.21	0.02	0.39	159,978	8,294	1.73	0.10
2016-05-19	5.17	5.25	5.16	5.19	0.04	0.78	215,106	11,202	1.75	0.13
2016-05-18	5.20	5.21	5.11	5.15	-0.10	-1.90	340,980	17,556	1.90	0.21
2016-05-17	5.20	5.31	5.18	5.25	0.05	0.96	351,316	18,466	2.50	0.21
2016-05-16	5.18	5.22	5.15	5.20	-0.03	-0.57	294,724	15,242	1.34	0.18
2016-05-13	5.22	5.28	5.20	5.23	-0.02	-0.38	169,535	8,881	1.52	0.10
2016-05-12	5.18	5.31	5.12	5.25	0.03	0.57	264,923	13,830	3.64	0.16
2016-05-11	5.22	5.25	5.15	5.22	0.01	0.19	212,997	11,083	1.92	0.13
2016-05-10	5.17	5.24	5.15	5.21	0.04	0.77	259,060	13,475	1.74	0.16
2016-05-09	5.36	5.38	5.12	5.17	-0.24	-4.44	610,263	31,835	4.81	0.37
2016-05-06	5.55	5.57	5.39	5.41	-0.15	-2.70	488,361	26,715	3.24	0.30
2016-05-05	5.60	5.60	5.54	5.56	-0.04	-0.71	247,974	13,799	1.07	0.15
2016-05-04	5.62	5.65	5.53	5.60	-0.04	-0.71	473,378	26,438	2.13	0.29
2016-05-03	5.58	5.65	5.56	5.64	0.07	1.26	317,171	17,814	1.62	0.19
2016-04-29	5.56	5.64	5.52	5.57	0.01	0.18	243,859	13,641	2.16	0.15
2016-04-28	5.67	5.70	5.53	5.56	-0.13	-2.28	425,324	23,767	2.99	0.26
2016-04-27	5.76	5.77	5.66	5.69	-0.08	-1.39	297,055	16,903	1.91	0.18
2016-04-26	5.75	5.84	5.70	5.77	-0.01	-0.17	269,119	15,469	2.42	0.16
2016-04-25	5.67	5.84	5.64	5.78	0.08	1.40	517,227	29,706	3.51	0.31
2016-04-22	5.71	5.80	5.60	5.70	-0.16	-2.73	581,464	32,975	3.41	0.35
2016-04-21	5.82	5.98	5.73	5.86	0.06	1.03	762,061	44,779	4.31	0.46
2016-04-20	5.97	6.02	5.64	5.80	-0.05	-0.85	705,085	41,091	6.50	0.43
2016-04-19	5.80	5.88	5.72	5.85	0.06	1.04	514,467	29,832	2.76	0.31
2016-04-18	5.84	5.85	5.68	5.79	-0.03	-0.52	588,346	33,826	2.92	0.36
2016-04-15	5.96	5.97	5.75	5.82	-0.13	-2.18	629,455	36,535	3.70	0.38
2016-04-14	6.00	6.04	5.82	5.95	0.04	0.68	517,534	30,666	3.72	0.32
2016-04-13	6.02	6.15	5.90	5.91	0.00	0.00	1,397,984	84,763	4.23	0.85
2016-04-12	5.81	6.12	5.75	5.91	0.05	0.85	1,297,658	77,293	6.31	0.79
2016-04-11	5.67	6.02	5.67	5.86	0.35	6.35	1,785,454	104,829	6.35	1.09
2016-04-08	5.33	5.63	5.31	5.51	0.15	2.80	1,532,312	84,505	5.97	0.93
2016-04-07	5.35	5.45	5.27	5.36	0.03	0.56	654,678	35,230	3.38	0.40
2016-04-06	5.37	5.42	5.31	5.33	-0.05	-0.93	379,502	20,344	2.04	0.23
2016-04-05	5.30	5.38	5.28	5.38	0.06	1.13	558,787	29,853	1.88	0.34
2016-04-01	5.24	5.38	5.23	5.32	0.07	1.33	541,092	28,681	2.86	0.33
