2016-06-30	7.22	7.24	7.21	7.23	0.01	0.14	165,720	11,977	0.42	0.01
2016-06-29	7.19	7.23	7.18	7.22	0.03	0.42	172,092	12,396	0.70	0.01
2016-06-28	7.13	7.19	7.12	7.19	0.05	0.70	174,337	12,487	0.98	0.01
2016-06-27	7.08	7.16	7.08	7.14	0.02	0.28	154,911	11,045	1.12	0.01
2016-06-24	7.19	7.21	7.08	7.12	-0.06	-0.84	291,304	20,767	1.81	0.02
2016-06-23	7.22	7.23	7.16	7.18	-0.04	-0.55	117,768	8,473	0.97	0.01
2016-06-22	7.19	7.22	7.18	7.22	0.03	0.42	101,384	7,303	0.56	0.01
2016-06-21	7.21	7.25	7.18	7.19	-0.02	-0.28	130,183	9,393	0.97	0.01
2016-06-20	7.20	7.22	7.17	7.21	0.01	0.14	100,365	7,222	0.69	0.01
2016-06-17	7.17	7.25	7.16	7.20	0.03	0.42	186,709	13,448	1.26	0.01
2016-06-16	7.18	7.21	7.15	7.17	-0.05	-0.69	187,591	13,462	0.83	0.01
2016-06-15	7.16	7.23	7.13	7.22	0.03	0.42	154,929	11,146	1.39	0.01
2016-06-14	7.19	7.21	7.17	7.19	0.00	0.00	125,601	9,023	0.56	0.01
2016-06-13	7.26	7.39	7.18	7.19	-0.11	-1.51	242,593	17,605	2.88	0.02
2016-06-08	7.32	7.32	7.27	7.30	-0.01	-0.14	130,984	9,563	0.68	0.01
2016-06-07	7.35	7.35	7.31	7.33	-0.01	-0.14	79,628	5,837	0.55	0.00
2016-06-06	7.35	7.36	7.32	7.34	-0.02	-0.27	105,351	7,726	0.54	0.01
2016-06-03	7.34	7.38	7.30	7.36	0.03	0.41	246,468	18,097	1.09	0.02
2016-06-02	7.33	7.34	7.30	7.33	0.01	0.14	116,684	8,542	0.55	0.01
2016-06-01	7.36	7.37	7.32	7.32	-0.05	-0.68	225,882	16,582	0.68	0.01
2016-05-31	7.22	7.38	7.21	7.37	0.14	1.94	395,318	28,893	2.35	0.02
2016-05-30	7.22	7.24	7.17	7.23	0.03	0.42	133,729	9,650	0.97	0.01
2016-05-27	7.21	7.22	7.17	7.20	-0.02	-0.28	90,752	6,531	0.69	0.01
2016-05-26	7.21	7.25	7.15	7.22	0.03	0.42	143,016	10,305	1.39	0.01
2016-05-25	7.22	7.24	7.19	7.19	-0.03	-0.42	111,170	8,018	0.69	0.01
2016-05-24	7.19	7.22	7.15	7.22	0.02	0.28	149,170	10,711	0.97	0.01
2016-05-23	7.21	7.23	7.19	7.20	-0.01	-0.14	105,591	7,613	0.55	0.01
2016-05-20	7.17	7.21	7.15	7.21	0.03	0.42	87,156	6,262	0.84	0.01
2016-05-19	7.18	7.23	7.15	7.18	-0.02	-0.28	169,519	12,204	1.11	0.01
2016-05-18	7.21	7.22	7.11	7.20	-0.04	-0.55	288,083	20,628	1.52	0.02
2016-05-17	7.21	7.25	7.20	7.24	0.04	0.56	178,868	12,926	0.69	0.01
2016-05-16	7.17	7.20	7.12	7.20	0.01	0.14	132,203	9,475	1.11	0.01
2016-05-13	7.20	7.25	7.16	7.19	-0.01	-0.14	210,406	15,135	1.25	0.01
2016-05-12	7.21	7.21	7.14	7.20	-0.02	-0.28	172,218	12,349	0.97	0.01
2016-05-11	7.21	7.25	7.18	7.22	0.03	0.42	148,519	10,720	0.97	0.01
2016-05-10	7.18	7.22	7.16	7.19	-0.01	-0.14	137,132	9,860	0.83	0.01
2016-05-09	7.32	7.32	7.18	7.20	-0.14	-1.91	347,541	25,119	1.91	0.02
2016-05-06	7.46	7.46	7.34	7.34	-0.12	-1.61	327,262	24,187	1.61	0.02
2016-05-05	7.45	7.48	7.42	7.46	0.00	0.00	177,455	13,212	0.80	0.01
2016-05-04	7.48	7.51	7.43	7.46	-0.05	-0.67	213,059	15,899	1.07	0.01
2016-05-03	7.40	7.51	7.39	7.51	0.09	1.21	292,456	21,831	1.62	0.02
2016-04-29	7.45	7.49	7.38	7.42	-0.11	-1.46	374,143	27,800	1.46	0.02
2016-04-28	7.54	7.58	7.47	7.53	0.00	0.00	222,569	16,736	1.46	0.01
2016-04-27	7.56	7.59	7.52	7.53	-0.01	-0.13	208,058	15,723	0.93	0.01
2016-04-26	7.58	7.58	7.49	7.54	-0.02	-0.26	180,850	13,631	1.19	0.01
2016-04-25	7.55	7.58	7.47	7.56	-0.02	-0.26	204,615	15,397	1.45	0.01
2016-04-22	7.53	7.63	7.50	7.58	0.01	0.13	251,020	18,971	1.72	0.02
2016-04-21	7.52	7.64	7.52	7.57	-0.02	-0.26	361,312	27,424	1.58	0.02
2016-04-20	7.65	7.69	7.43	7.59	-0.06	-0.78	635,918	47,904	3.40	0.04
2016-04-19	7.63	7.66	7.56	7.65	0.06	0.79	275,055	20,920	1.32	0.02
2016-04-18	7.68	7.68	7.56	7.59	-0.16	-2.06	343,820	26,132	1.55	0.02
2016-04-15	7.80	7.80	7.72	7.75	-0.02	-0.26	243,138	18,841	1.03	0.02
